id,cantonese,context,mandarin_reference,type,source_type,notes
1,有D人好簡單好理所當然咁就拍到拖,commenting on dating,有些人很轻松、很理所当然地就谈上恋爱了,informal_orthography,online_observed_paraphrase,有D is informal spelling of 有啲; 拍拖=谈恋爱=in a relationship
2,買唔到飛嘅人能否觀看直播？,asking about livestream access,买不到票的人能否观看直播？,colloquial_or_slang,online_observed_paraphrase,買唔到飛 is colloquial Cantonese while 能否觀看直播 is formal written Chinese; 飛=票
3,兩位好識食，俾個like你哋,commenting on a food post,你们两位真会找好吃的东西，给你们点个赞,code_mixing,online_observed_paraphrase,like is English code-mixing; 識食=会吃/懂吃，应引申为很会找好吃的东西; 俾=给
4,多谢每一位撑粤语嘅人,thanking supporters of Cantonese,感谢每一位支持粤语的人,informal_orthography,online_observed_paraphrase,contains simplified forms 多谢/撑/粤语 mixed with Cantonese 嘅
5,你地互寸好好笑呀,reacting to people teasing each other,你们互相吐槽真的很好笑,informal_orthography,online_observed_paraphrase,你地 is informal spelling of 你哋; 互寸=互相吐槽
6,入機場嗰陣安檢預咗唔會太快,commenting on airport security,进机场的时候就预料到安检不会太快,colloquial_or_slang,online_observed_paraphrase,嗰陣=的时候; 預咗=预料到/预计了; 唔會=不会
7,你覺得阿仙奴奪冠嘅功臣係邊個,asking about a football discussion,你觉得阿森纳夺冠的功臣是谁？,colloquial_or_slang,online_observed_paraphrase,阿仙奴 is the Hong Kong/Cantonese name for Arsenal; standard Mandarin commonly uses 阿森纳; 嘅=的
8,不如問下你自己係咪無update後續啲發展,replying in an online discussion,不如问下你自己是不是没有跟进后续的发展,code_mixing,online_observed_paraphrase,update is English code-mixing; 係咪=是不是; 啲=的/一些
9,香港民意黎架wo,commenting on public opinion,这是香港民意啊,particles_and_context,online_observed_paraphrase,黎架wo represents informal spelling of Cantonese sentence-final expression; wo corresponds to 喎-like tone
10,有得白食白住仲有得打機,commenting on benefits or living situation,可以白吃白住，还可以打游戏,colloquial_or_slang,online_observed_paraphrase,有得=can have/get to; 白食白住=free food and housing; 打機=打游戏=play games
11,同佢同期個d 全部都老哂啦,commenting on people from the same period,和他同期的那些人全都老了,informal_orthography,online_observed_paraphrase,個d is informal spelling for 嗰啲; 哂/晒 indicates all/completion
12,佢chok 到全歐洲最靚數據,sports discussion,他刷出了全欧洲最好看的数据,code_mixing,online_observed_paraphrase,chok is Hong Kong online slang; here it means to force/produce an impressive statistic; 靚數據=好看的数据
13,佢唔好彩既係佢遇到最頂級既射手,sports discussion,他不走运的是，他遇到了最顶级的前锋,informal_orthography,online_observed_paraphrase,既 is informal spelling for 嘅/的; 唔好彩=不走运; 佢=他
14,得你一個日日開post吹捧,criticizing someone online,只有你一个人天天发帖吹捧,code_mixing,online_observed_paraphrase,post is English code-mixing; 得你一個=只有你一个=only you; 日日=天天=everyday
15,佢都係一人carry住曼聯,football discussion,他也是一个人撑着曼联,code_mixing,online_observed_paraphrase,carry is English code-mixing; 曼聯=曼联; 佢=他
16,亦都冇咁易畀人笑你chok口音,commenting on accent,也没那么容易被人笑你的刻意口音,code_mixing,online_observed_paraphrase,chok is Hong Kong online slang; 冇咁易=没那么容易; 畀人笑=被人笑
17,個個男人都會陪架啦,commenting on relationships,每个男人都会陪的啦,particles_and_context,online_observed_paraphrase,個個=每个; 架啦 is Cantonese sentence-final particle spelling
18,會諗一啲之前冇點諗過嘅嘢,reflecting on past thoughts,会想一些之前没怎么想过的事情,colloquial_or_slang,online_observed_paraphrase,諗=想; 冇點=没怎么; 嘅嘢=的事情
19,大陸經濟股市收晒皮,commenting on economy and stock market,大陆经济和股市都彻底不行了,colloquial_or_slang,online_observed_paraphrase,收晒皮 is Cantonese slang meaning completely failed/collapsed
