id,method,prediction
1,direct_replacement,有些人好簡單好理所當然这么就拍到拖
2,direct_replacement,買不到票的人能否觀看直播？
3,direct_replacement,兩位好識吃，俾個赞你哋
4,direct_replacement,多谢每一位撑粤语的人
5,direct_replacement,你们互寸好好笑呀
6,direct_replacement,入機場嗰陣安檢預了不会太快
7,direct_replacement,你覺得阿森纳奪冠的功臣是邊個
8,direct_replacement,不如問下你自己是不是無更新後續些發展
9,direct_replacement,香港民意啊
10,direct_replacement,可以白吃白住仲可以打游戏
11,direct_replacement,同他同期那些 全部都老哂啦
12,direct_replacement,他刷 到全歐洲最靚數據
13,direct_replacement,他不走运的是他遇到最頂級的射手
14,direct_replacement,只有你一个天天開帖子吹捧
15,direct_replacement,他也是一人撑着住曼联
16,direct_replacement,亦都没那么容易被人笑你刻意口音
17,direct_replacement,個個男人都會陪的啦
18,direct_replacement,會想一些之前没怎么想過的东西
19,direct_replacement,大陸經濟股市彻底不行了
20,direct_replacement,他懶姐，他肯开演唱会一定很多人看
21,direct_replacement,迫些居民等来不及就賣樓
22,direct_replacement,由第0天 開始的10日內有乜东西要做一早有晒计划
23,direct_replacement,他年頭已經貼了告示話開
24,direct_replacement,说起来我去日本这么多次一次松屋都未吃過
25,direct_replacement,如果賣得貴過两餸饭都不会光顾
26,direct_replacement,其實有些人會有地址是钱包
27,direct_replacement,没有人話過谈恋爱一定是拍劇这么甜啊
28,direct_replacement,做到这么辛苦都叫有糧出
29,direct_replacement,我以前試過俾他们話就算買月票都要拍
30,direct_replacement,这么他仲要應付個正牌伴侣
31,direct_replacement,有埋圖個樣應該都認到下的
32,direct_replacement,當一齊了之後通常就會話你chur得濟
33,direct_replacement,又話香港復甦好好景的
34,direct_replacement,他一直痴家里住公屋
35,direct_replacement,幾廿歲仲是找这么少錢
36,direct_replacement,被家里人吃晒你份人工?
37,direct_replacement,别人根本不会介意你個樣
38,direct_replacement,我都以為是新式东西，原來舊時都有
39,direct_replacement,腸粉都要非黑即白，兩隻都好吃不可以的
40,direct_replacement,现在香港麥當勞这么貴
41,direct_replacement,其實出歌一些都不贵，派台宣傳先貴
42,direct_replacement,今集些字幕正常返少了個歡樂
43,direct_replacement,他成日同你拿生活费
44,direct_replacement,想早些回家可以搬老婆出来
45,direct_replacement,下班已經好累只想回家但都要應籌他们
46,direct_replacement,拿完市民錢，即刻拉返個市民
47,direct_replacement,原來没有了半年起訴期限，现在先留意到
48,direct_replacement,没什么客都要你拼桌
49,direct_replacement,最大問題一还是租金，見你生意好就加你租
50,direct_replacement,仲要結了婚没那么容易脱身
