id,method,cantonese,prediction
1,google_translate,有D人好簡單好理所當然咁就拍到拖,有些人很简单很理所当然就拍到拖
2,google_translate,買唔到飛嘅人能否觀看直播？,买不到票的人能观看直播吗？
3,google_translate,兩位好識食,俾個like你哋,兩位好識食,畀個like你地
4,google_translate,多谢每一位撑粤语嘅人,谢谢每一位撑粤语的人
5,google_translate,你地互寸好好笑呀,你地互寸好好笑呀
6,google_translate,入機場嗰陣安檢預咗唔會太快,进机场时安检预了不会太快
7,google_translate,你覺得阿仙奴奪冠嘅功臣係邊個,你觉得阿仙奴夺冠的功臣是谁
8,google_translate,不如問下你自己係咪無update後續啲發展,不如问问你自己是不是无update后续一些发展
9,google_translate,香港民意黎架wo,hong kong public opinion
10,google_translate,有得白食白住仲有得打機,有得白吃白住还有得打机
11,google_translate,同佢同期個d 全部都老哂啦,和他同期的d全都老晒啦
12,google_translate,佢chok 到全歐洲最靚數據,他chok到全欧洲最漂亮的数据
13,google_translate,佢唔好彩既係佢遇到最頂級既射手,他不幸的是他遇到最顶级的射手
14,google_translate,得你一個日日開post吹捧,只有你一个天天开post吹捧
15,google_translate,佢都係一人carry住曼聯,他都是一人carry着曼联
16,google_translate,亦都冇咁易畀人笑你chok口音,也没那么容易被笑你chok口音
17,google_translate,個個男人都會陪架啦,每个男人都会陪吧
18,google_translate,會諗一啲之前冇點諗過嘅嘢,会想一些之前没怎么想过的事
19,google_translate,大陸經濟股市收晒皮,大陸經濟股市收皮
20,google_translate,佢懶姐,佢肯開演唱會一定大把人睇,她懒姐,她肯开演唱会一定大把人看
21,google_translate,迫啲居民等唔切就賣樓,迫使居民等不及就卖房
22,google_translate,由DAY 0 開始既10日內有乜野要做一早有晒PLAN,從DAY 0開始的10天內有什麼事情要做 一早有晒PLAN
23,google_translate,佢年頭已經貼左告示話開,他年頭已經貼了告示話開
24,google_translate,話時話我去日本咁多次一次松屋都未食過,话说我去日本那么多次一次松屋都没吃过
25,google_translate,如果賣得貴過兩餸飯都唔會幫趁,如果賣得貴過兩餸飯都不會幫趁
26,google_translate,其實有d人會有地址係銀包,其實有些人會有地址是銀包
27,google_translate,冇人話過拍拖實係拍劇咁甜架喎,沒有人說過拍拖肯定是拍劇那麼甜的
28,google_translate,做到咁辛苦都叫有糧出,做到這麼辛苦都叫有糧出
29,google_translate,我以前試過俾佢地話就算買月票都要拍,我以前試過畀佢地話就算買月票都要拍
30,google_translate,咁佢仲要應付個正印,那他还要应付个正印
31,google_translate,有埋圖個樣應該都認到下嘅,有埋圖個樣應該都認得下既
32,google_translate,當一齊左之後通常就會話你chur得濟,當一起了之後通常就會話你chur得濟。
33,google_translate,又話香港復甦好好景嘅,又说香港复苏很好景的
34,google_translate,佢一直痴屋企住公屋,他一直痴家住公屋。
35,google_translate,幾廿歲仲係搵咁少錢,几十岁还是赚这么少钱
36,google_translate,比屋企人食晒你份人工?,畀屋企人食晒你份人工？
37,google_translate,人地根本唔會介意你個樣,人地根本不會介意你的樣子
38,google_translate,我都以為係新式野,原來舊時都有,我都以為是新式野,原來舊時都有
39,google_translate,腸粉都要非黑即白,兩隻都好食唔得既,腸粉都要非黑即白,兩隻都好吃不得的
40,google_translate,宜家香港麥當勞咁貴,现在香港麦当劳这么贵
41,google_translate,其實出歌一啲都唔貴,派台宣傳先貴,其實出歌一點都不貴,派台宣傳才貴
42,google_translate,今集啲字幕正常返少左個歡樂,今集字幕正常返少了個歡樂
43,google_translate,佢成日同你攞家用,他老是跟你拿家用
44,google_translate,想早啲返屋企可以搬老婆出黎,想早点回家可以把老婆搬出来
45,google_translate,放工已經好攰只想返屋企但都要應籌佢地,放工已經很累了,只想回家,但都要應籌他地
46,google_translate,拎完市民錢，即刻拉返個市民,拿完市民钱，马上拉回一个市民
47,google_translate,原來無咗半年起訴期限，而家先留意到,原来没有半年起诉期限，现在才注意到
48,google_translate,無咩客都要你搭枱,没有什么客人都要你搭桌
49,google_translate,最大問題一定係租金，見你生意好就加你租,最大問題一定是租金,見你生意好就加你租金
50,google_translate,仲要結咗婚冇咁易走得甩,仲要結咗婚冇咁易走得甩
