id,type,method,cantonese,prediction,reference,normalized_prediction,normalized_reference,exact_match,char_f1,edit_similarity
1,informal_orthography,gpt_variation_aware_standardization,有D人好簡單好理所當然咁就拍到拖,有些人很簡單地理所當然地就談戀愛。,有些人很轻松、很理所当然地就谈上恋爱了,有些人很简单地理所当然地就谈恋爱。,有些人很轻松、很理所当然地就谈上恋爱了,0,0.7222222222222222,0.7222222222222222
2,colloquial_or_slang,gpt_variation_aware_standardization,買唔到飛嘅人能否觀看直播？,買不到票的人能否觀看直播？,买不到票的人能否观看直播？,买不到票的人能否观看直播？,买不到票的人能否观看直播？,1,1.0,1.0
3,code_mixing,gpt_variation_aware_standardization,兩位好識食，俾個like你哋,兩位很會吃，給你們一個讚。,你们两位真会找好吃的东西，给你们点个赞,两位很会吃，给你们一个赞。,你们两位真会找好吃的东西，给你们点个赞,0,0.625,0.625
4,informal_orthography,gpt_variation_aware_standardization,多谢每一位撑粤语嘅人,谢谢每一位支持粤语的人。,感谢每一位支持粤语的人,谢谢每一位支持粤语的人。,感谢每一位支持粤语的人,0,0.8695652173913043,0.8695652173913043
5,informal_orthography,gpt_variation_aware_standardization,你地互寸好好笑呀,你们互相调侃真好笑啊。,你们互相吐槽真的很好笑,你们互相调侃真好笑啊。,你们互相吐槽真的很好笑,0,0.6363636363636364,0.6363636363636364
6,colloquial_or_slang,gpt_variation_aware_standardization,入機場嗰陣安檢預咗唔會太快,進入機場時安檢預計不會太快。,进机场的时候就预料到安检不会太快,进入机场时安检预计不会太快。,进机场的时候就预料到安检不会太快,0,0.7333333333333334,0.6666666666666666
7,colloquial_or_slang,gpt_variation_aware_standardization,你覺得阿仙奴奪冠嘅功臣係邊個,你觉得阿仙奴夺冠的功臣是谁？,你觉得阿森纳夺冠的功臣是谁？,你觉得阿仙奴夺冠的功臣是谁？,你觉得阿森纳夺冠的功臣是谁？,0,0.8571428571428571,0.8571428571428571
8,code_mixing,gpt_variation_aware_standardization,不如問下你自己係咪無update後續啲發展,不如問問你自己是否沒有更新後續的發展。,不如问下你自己是不是没有跟进后续的发展,不如问问你自己是否没有更新后续的发展。,不如问下你自己是不是没有跟进后续的发展,0,0.7368421052631579,0.7368421052631579
9,particles_and_context,gpt_variation_aware_standardization,香港民意黎架wo,香港的民意来了。,这是香港民意啊,香港的民意来了。,这是香港民意啊,0,0.5333333333333333,0.5333333333333333
10,colloquial_or_slang,gpt_variation_aware_standardization,有得白食白住仲有得打機,有机会可以免费吃住，还可以打游戏。,可以白吃白住，还可以打游戏,有机会可以免费吃住，还可以打游戏。,可以白吃白住，还可以打游戏,0,0.7333333333333334,0.7333333333333333
11,informal_orthography,gpt_variation_aware_standardization,同佢同期個d 全部都老哂啦,和他同期的那些人全部都老了。,和他同期的那些人全都老了,和他同期的那些人全部都老了。,和他同期的那些人全都老了,0,0.923076923076923,0.9230769230769231
